"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"91",91,"20230411_smode2_C2N10.16S.exp.",2023,2,10,"11-Apr-2023 18:35:00",0.774409722187556,11,-124.005833333333,37.3286666666667,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"92",92,"20230411_smode2_C2N12.16S.exp.",2023,2,12,"11-Apr-2023 18:35:00",0.774409722187556,11,-124.005833333333,37.3286666666667,NA,"2023-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"93",93,"20230412_smode2_B11.16S.exp.",2023,11,0,"12-Apr-2023 15:00:00",0.625,12,-123.922674,36.979572,5,"2023-04-12",11.835,32.6258122473064,32.472,24.657,6.32,193.9520004,0.612,0.88,15.77716,0.6,0.27,6.5108,0.984706592,0.195,2.132,0.8615,0.98,0.112,0.257,0.037,0.042,0.174,0.051,0.03,0,0.03,0.288,0.014,0,0.964,0,0.112,0.095,0.162,0.016,0,0.012,0.034,0,0.014,0.009,0,0.69,0.148,0.518,1.867,1.035,0.666,1.349,2.015,0.22,0.07,0.78,0.93,1.06,2.03,0.49,"UNK"
"94",94,"20230412_smode2_B12.16S.exp.",2023,12,0,"12-Apr-2023 15:30:00",0.645833333333333,12,-123.924243,36.960474,5,"2023-04-12",11.997,32.699156312881,32.545,24.684,6.282,200.74,0.953,1.017,15.68588,0.79,0.3,6.837,1.067328096,0.1815,1.7115,0.7875,1.246,0.111,0.328,0.041,0.046,0.177,0.065,0.027,0.005,0.021,0.459,0.013,0,1.224,0,0.111,0.116,0.212,0.022,0,0.012,0.033,0.032,0.021,0.009,0,0.854,0.159,0.695,2.38,1.293,0.854,1.685,2.539,0.19,0.06,0.81,0.94,1.04,1.97,0.49,"UNK"
"95",95,"20230412_smode2_B13.16S.exp.",2023,13,0,"12-Apr-2023 16:30:00",0.6875,12,-123.987423,36.867255,5,"2023-04-12",12.031,32.6288223246294,32.475,24.622,6.408,1192.865326,0.653,0.545,31.08938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"96",96,"20230412_smode2_B14.16S.exp.",2023,14,0,"12-Apr-2023 22:00:00",0.916666666666667,12,-124.055256,36.897199,5,"2023-04-12",11.953,32.6689937920931,32.515,24.669,5.903,2782.891372,0.842,0.561,NA,0.91,0.28,8.6584,1.531135144,0.2285,2.7765,1.395,1.112,0.137,0.223,0.04,0.028,0.118,0.043,0.043,0.014,0.031,0.229,0.017,0,1.096,0,0.137,0.071,0.152,0.016,0,0.015,0.04,0.029,0.016,0.009,0,0.603,0.171,0.392,1.864,0.923,0.563,1.472,2.035,0.3,0.08,0.7,0.92,0.83,2.61,0.55,"UNK"
"97",97,"20230412_smode2_B15.16S.exp.",2023,15,0,"12-Apr-2023 22:30:00",0.9375,12,-124.117071,36.89188,5,"2023-04-12",12.09,32.7131965013996,32.559,24.677,5.997,2586.923959,1.318,0.606,NA,1.26,1,6.7401,1.273015674,0.178,1.494,0.7995,2.307,0.105,0.5,0.061,0.035,0.108,0.099,0.056,0.031,0.013,0.887,0.015,0,2.251,0,0.105,0.118,0.382,0.056,0,0.012,0.026,0.09,0.032,0,0,1.219,0.26,1.045,3.957,1.91,1.305,2.912,4.217,0.2,0.06,0.8,0.94,0.83,2.23,0.55,"UNK"
"98",98,"20230412_smode2_B16.16S.exp.",2023,16,0,"12-Apr-2023 23:00:00",0.958333333333333,12,-124.164392,36.829613,5,"2023-04-12",12.122,32.7352964876701,32.581,24.688,5.759,2847.516659,1.151,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"99",99,"20230412_smode2_B17.16S.exp.",2023,17,0,"12-Apr-2023 23:30:00",0.979166666666667,12,-124.2984,36.916716,5,"2023-04-12",12.095,32.7342917504946,32.58,24.693,5.582,941.8966606,1.017,0.795,16.34766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"100",100,"20230412_smode2_C3N10.16S.exp.",2023,3,10,"12-Apr-2023 00:08:00",0.00568287039641291,12,-124.5675,36.7136666666667,20,"2023-04-12",11.48585,32.8567977337336,32.70185,24.9009,236.075,3.2246,NA,NA,NA,1.948877509,0.83572703,15.34385065,1.998370061,0.411,4.1345,4.85773675164372,2.18,0.136,0.388,0.064,0,0.018,0.047,0.037,0,0.015,0.723,0,0,2.124,0,0.136,0.06,0.328,0.056,0,0.017,0.042,0.238,0.095,0.008,0,0.929,0.163,0.741,3.445,1.428,0.904,2.704,3.608,0.18,0.05,0.82,0.95,0.66,2.99,0.6,"UNK"
"101",101,"20230412_smode2_C3N12.16S.exp.",2023,3,12,"12-Apr-2023 00:08:00",0.00568287039641291,12,-124.5675,36.7136666666667,15,"2023-04-12",12.0602,32.9296975251029,32.77445,24.8506,244.719,7.3495,NA,NA,NA,3.001269079,0.945876546,21.98066748,2.845495767,0.2225,2.8935,2.27120762086305,3.999,0.208,0.863,0.112,0,0.02,0.114,0.054,0.017,0.014,1.53,0,0,3.804,0,0.208,0.077,0.786,0.195,0,0.02,0.056,0.545,0.081,0.013,0,1.826,0.311,1.55,6.62,2.932,1.861,5.07,6.931,0.17,0.04,0.83,0.96,0.73,2.72,0.58,"UNK"
"102",102,"20230412_smode2_C3N16.16S.exp.",2023,3,16,"12-Apr-2023 00:08:00",0.00568287039641291,12,-124.5675,36.7136666666667,5,"2023-04-12",12.20125,32.9485351868798,32.79325,24.8372,247.1675,67.744,NA,NA,NA,2.64754033,1.151851181,22.29072446,2.793752108,0.1835,2.905,1.72217727044362,3.979,0.216,0.836,0.106,0,0.019,0.115,0.064,0.013,0.018,1.455,0,0,3.802,0,0.216,0.071,0.765,0.177,0,0.023,0.063,0.469,0.082,0.015,0,1.772,0.316,1.474,6.505,2.842,1.79,5.031,6.821,0.18,0.05,0.82,0.95,0.71,2.81,0.58,"UNK"
"103",103,"20230412_smode2_C3N4.16S.exp.",2023,3,4,"12-Apr-2023 00:08:00",0.00568287039641291,12,-124.5675,36.7136666666667,100,"2023-04-12",9.5824,33.8859911694662,33.72495,26.0246,108.788,0.09751,NA,NA,NA,0.084087631,0.462320115,1.640872616,0.163592497,1.818,27.1555,29.539670814772,0.158,0,0.027,0.008,0,0,0.006,0,0,0,0.075,0,0,0.158,0,0,0,0.027,0,0,0,0,0.056,0.022,0,0,0.075,0.014,0.075,0.26,0.116,0.089,0.185,0.274,0.16,0.05,0.84,0.95,0.73,2.08,0.58,"UNK"
"104",104,"20230412_smode2_C3N8.16S.exp.",2023,3,8,"12-Apr-2023 00:08:00",0.00568287039641291,12,-124.5675,36.7136666666667,40,"2023-04-12",10.592375,33.1675832348153,33.011125,25.298,198.0225,0.63285,NA,NA,NA,0.743099993,0.968747059,2.472284798,0.400128581,0.979,9.783,14.3916973347256,0.981,0.047,0.174,0.031,0,0.014,0.022,0.01,0,0,0.364,0,0,0.963,0,0.047,0.052,0.122,0.018,0,0,0.009,0.142,0.04,0,0,0.435,0.063,0.378,1.58,0.662,0.441,1.202,1.643,0.14,0.04,0.86,0.96,0.67,2.73,0.6,"UNK"
"105",105,"20230412_smode2_C4N10.16S.exp.",2023,4,10,"12-Apr-2023 06:18:00",0.262164351879619,12,-124.874166666667,36.7821666666667,5,"2023-04-12",11.5622,32.6790055831446,32.525,24.7472,248.365,0.09751,NA,NA,NA,2.22636669,0.908215468,18.51703827,2.737342851,0.1255,1.673,0.175268667007583,2.801,0.327,0.453,0.078,0,0.027,0.06,0.029,0,0.022,0.723,0,0,2.729,0,0.327,0.052,0.401,0.072,0,0.03,0.091,0.264,0.047,0.021,0,1.128,0.189,0.75,4.331,1.719,0.939,3.581,4.52,0.2,0.04,0.8,0.96,0.61,3.81,0.62,"UNK"
"106",106,"20230412_smode2_C4N4.16S.exp.",2023,4,4,"12-Apr-2023 06:18:00",0.262164351879619,12,-124.874166666667,36.7821666666667,100,"2023-04-12",9.39215,33.9529059298692,33.7916,26.108,105.393,0.09751,NA,NA,NA,0.034612815,0.120490902,0,0,1.718,26.012,27.9132691949317,0.037,0,0.006,0,0,0,0,0,0,0,0.009,0,0,0.037,0,0,0,0.006,0,0,0,0,0,0,0,0,0.009,0,0.009,0.052,0.015,0.009,0.043,0.052,0,0,1,1,0.41,4.78,0.71,"UNK"
"107",107,"20230412_smode2_C4N8.16S.exp.",2023,4,8,"12-Apr-2023 06:18:00",0.262164351879619,12,-124.874166666667,36.7821666666667,30,"2023-04-12",11.3892,33.2021962802626,33.045725,25.18325,214.837,0.09751,NA,NA,NA,0.418482628,0.482398498,2.173578692,0.445818425,0.5775,6.7085,7.60231322589116,0.635,0.26,0.11,0.028,0.011,0.038,0,0.025,0,0.017,0.085,0,0,0.635,0,0.26,0.04,0.07,0,0,0.026,0.083,0.044,0.022,0.01,0,0.436,0.07,0.134,1.139,0.574,0.204,1.005,1.209,0.34,0.06,0.66,0.94,0.9,4.93,0.53,"UNK"
"108",108,"20230412_smode2_C5N10.16S.exp.",2023,5,10,"12-Apr-2023 17:10:00",0.715208333334886,12,-124.7835,37.482,28,"2023-04-12",11.29925,32.6479349518489,32.494,24.771,226.239,11.268,0.379892552729783,0.379892552729783,2.15389,0.964074465,0.3794661,6.527060652,1.146371287,0.217,3.287,1.73878993985944,1.537,0.337,0.189,0.067,0.013,0.044,0.038,0.094,0.006,0.03,0.196,0,0,1.517,0,0.337,0.035,0.154,0.02,0.006,0.035,0.101,0.038,0.031,0.032,0,0.714,0.235,0.253,2.316,1.014,0.488,2.063,2.551,0.48,0.09,0.52,0.91,0.66,4.23,0.6,"UNK"
"109",109,"20230412_smode2_C5N14.16S.exp.",2023,5,14,"12-Apr-2023 17:10:00",0.715208333334886,12,-124.7835,37.482,10,"2023-04-12",11.27835,32.6225447648998,32.46875,24.7547,226.536,103.57,0.520843532729783,0.520843532729783,2.763385,0.870018842,0.41040052,5.866220296,1.032883459,0.265,3.624,1.89789908870192,1.105,0.284,0.13,0.052,0,0.032,0.03,0.052,0.004,0.029,0.163,0,0,1.087,0,0.284,0.022,0.108,0.018,0.004,0.03,0.089,0.011,0.018,0.038,0,0.56,0.167,0.195,1.714,0.776,0.362,1.519,1.881,0.46,0.09,0.54,0.91,0.7,4.2,0.59,"UNK"
"110",110,"20230412_smode2_C5N18.16S.exp.",2023,5,18,"12-Apr-2023 17:10:00",0.715208333334886,12,-124.7835,37.482,5,"2023-04-12",11.2799,32.6222412712068,32.46845,24.7543,226.55,223.14,0.467509352729783,0.467509352729783,2.822455,1.071247689,0.519682089,5.611637162,1.111090057,0.268,3.5995,1.95103617192736,1.31,0.305,0.165,0.061,0.012,0.04,0.044,0.066,0,0.029,0.196,0,0,1.29,0,0.305,0.029,0.136,0.02,0,0.036,0.098,0.038,0.025,0.038,0,0.648,0.2,0.248,2.028,0.918,0.448,1.78,2.228,0.45,0.09,0.55,0.91,0.7,3.97,0.59,"UNK"
"111",111,"20230412_smode2_C5N4.16S.exp.",2023,5,4,"12-Apr-2023 17:10:00",0.715208333334886,12,-124.7835,37.482,100,"2023-04-12",9.716525,33.7772651569232,33.616625,25.9184,123.49,0.09751,0.0353853327297828,0.0353853327297828,0,0.064532368,0.14815166,8.116552524,1.252252803,1.622,22.726,27.990058318009,0.093,0,0.019,0,0,0,0,0.01,0,0,0.022,0,0,0.093,0,0,0.007,0.012,0,0,0,0,0,0,0,0,0.032,0.01,0.022,0.134,0.051,0.032,0.112,0.144,0.31,0.07,0.69,0.93,0.55,3.5,0.65,"UNK"
"112",112,"20230412_smode2_C5N8.16S.exp.",2023,5,8,"12-Apr-2023 17:10:00",0.715208333334886,12,-124.7835,37.482,55,"2023-04-12",11.1585,32.9877661164015,32.83185,25.0573,213.147,1.05,0.332976812729783,0.332976812729783,0.0944950000000002,0.33830605,0.342974495,2.661097206,0.396230795,0.513,5.2135,6.06542056851654,0.487,0.249,0.066,0.025,0,0.021,0,0.018,0,0.014,0.048,0,0,0.487,0,0.249,0.026,0.04,0,0,0.027,0.071,0.027,0.028,0.009,0,0.35,0.057,0.069,0.871,0.441,0.126,0.802,0.928,0.45,0.06,0.55,0.94,0.91,6.37,0.52,"UNK"
"113",113,"20230412_smode2_C6N10.16S.exp.",2023,6,10,"12-Apr-2023 23:13:00",0.967372685205191,12,-124.881333333333,37.159,20,"2023-04-12",11.5724,32.7406235020236,32.5862,24.7929,220.746,25.04,0.976450892729783,0.976450892729783,6.31027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"114",114,"20230412_smode2_C6N16.16S.exp.",2023,6,16,"12-Apr-2023 23:13:00",0.967372685205191,12,-124.881333333333,37.159,5,"2023-04-12",11.56445,32.7401693627095,32.58585,24.7943,221.1035,213.33,0.986333252729783,0.986333252729783,6.543865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"115",115,"20230412_smode2_C6N4.16S.exp.",2023,6,4,"12-Apr-2023 23:13:00",0.967372685205191,12,-124.881333333333,37.159,180,"2023-04-12",8.730275,34.1771185407713,34.01255,26.38655,72.1075,0.09751,0.0232616127297828,0.0232616127297828,0.25291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"116",116,"20230416_smode2_B18.16S.exp.",2023,18,0,"12-Apr-2023 22:43:00",0.946527777777778,12,-124.253026,36.863094,5,"2023-04-12",12.141,32.7342934532698,32.58,24.684,5.862,1155.922595,1.473,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"117",117,"20230416_smode2_B19.16S.exp.",2023,19,0,"16-Apr-2023 16:00:00",0.666666666666667,16,-124.21846,36.832061,5,"2023-04-16",11.996,33.1874347521997,33.031,25.06,5.96,637.5839983,0.565,0.51,13.28978,0.48,0.51,4.7339,0.821601733,0.432,5.445,5.182,0.883,0.31,0.09,0.043,0,0.026,0.01,0.043,0,0.037,0.049,0,0,0.883,0,0.31,0.02,0.07,0,0,0.033,0.086,0,0.016,0.017,0,0.465,0.133,0.075,1.358,0.608,0.208,1.283,1.491,0.64,0.09,0.36,0.91,0.69,6.17,0.59,"UNK"
"118",118,"20230416_smode2_B20.16S.exp.",2023,20,0,"16-Apr-2023 16:56:00",0.705555555555556,16,-124.226285,36.812096,5,"2023-04-16",12.253,33.2125620253637,33.056,25.032,6.505,1394.796663,2.587,1.309,21.6419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"119",119,"20230416_smode2_B21.16S.exp.",2023,21,0,"16-Apr-2023 17:07:00",0.713194444444444,16,-124.226994,36.794911,5,"2023-04-16",12.322,33.1904598288137,33.034,25.001,6.59,1405.242,3.139,1.492,24.4944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"120",120,"20230416_smode2_B22.16S.exp.",2023,22,0,"16-Apr-2023 17:16:00",0.719444444444444,16,-124.453638,36.786218,5,"2023-04-16",11.586,32.9664052425148,32.811,24.965,6.783,1466.566671,NA,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"121",121,"20230416_smode2_B23.16S.exp.",2023,23,0,"16-Apr-2023 17:29:00",0.728472222222222,16,-124.488553,36.80382,5,"2023-04-16",11.053,32.7825408070668,32.628,24.919,6.307,1556.940002,1.256,0.558,16.78124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"122",122,"20230416_smode2_B24.16S.exp.",2023,24,0,"16-Apr-2023 17:42:00",0.7375,16,-124.579426,36.831868,5,"2023-04-16",11.066,32.7845525697898,32.63,24.919,6.268,2009.924911,1.187,0.441,15.79998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"123",123,"20230416_smode2_B25.16S.exp.",2023,25,0,"16-Apr-2023 17:54:00",0.745833333333333,16,NA,NA,5,"2023-04-16",11.174,32.8096731125123,32.655,24.919,6.263,1863.816069,1.429,0.514,16.80406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"124",124,"20230416_smode2_B26.16S.exp.",2023,26,0,"16-Apr-2023 18:05:00",0.753472222222222,16,-124.769252,36.762463,5,"2023-04-16",11.327,32.7634571552192,32.609,24.856,6.179,2327.531356,0.873,0.328,15.73152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"125",125,"20230416_smode2_B27.16S.exp.",2023,27,0,"16-Apr-2023 18:32:00",0.772222222222222,16,-124.904974,36.801869,5,"2023-04-16",11.581,32.7252817576987,32.571,24.78,6.107,2474.83,0.441,0.142,13.35824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"126",126,"20230416_smode2_B28.16S.exp.",2023,28,0,"17-Apr-2023 11:23:00",0.474305555573665,17,-123.775688,37.201738,5,"2023-04-17",11.273,32.7755309647304,32.621,24.874,6.481,4.12,2.251,1.738,15.57178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"127",127,"20230416_smode2_B29.16S.exp.",2023,29,0,"17-Apr-2023 11:33:00",0.481249999953434,17,-123.779085,37.183694,5,"2023-04-17",11.455,32.8117001185141,32.657,24.87,7.068,4.12,4.576,4.539,24.35748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"128",128,"20230416_smode2_B30.16S.exp.",2023,30,0,"17-Apr-2023 11:57:00",0.497916666674428,17,-123.787738,37.141244,5,"2023-04-17",11.485,32.8378200393605,32.683,24.885,7.152,4.12,4.861,4.622,23.90108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"129",129,"20230417_smode2_B31.16S.exp.",2023,31,0,"NaT",NA,NA,NA,NA,5,"NaT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"130",130,"20230417_smode2_B32.16S.exp.",2023,32,0,"18-Apr-2023 20:05:00",0.836805555503815,18,-123.96989,36.940012,5,"2023-04-18",11.428,32.7353245617336,32.581,24.816,6.33,2454.016666,NA,0.234,11.8293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"131",131,"20230417_smode2_B33.16S.exp.",2023,33,0,"18-Apr-2023 20:37:00",0.859027777798474,18,-123.969934,36.950379,5,"2023-04-18",11.805,32.765467496403,32.611,24.77,6.415,2318.635367,NA,0.228,11.53264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"132",132,"20230417_smode2_B34.16S.exp.",2023,34,0,"18-Apr-2023 20:42:00",0.862500000046566,18,-123.969751,36.959156,5,"2023-04-18",12.096,32.8950792319565,32.74,24.817,7.225,2396.46,NA,0.5,16.59868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"133",133,"20230417_smode2_B35.16S.exp.",2023,35,0,"18-Apr-2023 20:49:00",0.867361111100763,18,-123.96991,36.971237,5,"2023-04-18",11.987,32.9141702093031,32.759,24.851,7.224,2463.646666,NA,0.828,21.11704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"134",134,"20230417_smode2_B36.16S.exp.",2023,36,0,"18-Apr-2023 20:59:00",0.874305555596948,18,-123.970145,36.988048,5,"2023-04-18",12.359,32.9201999941862,32.765,24.786,7.338,2491.778664,NA,0.777,20.56936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"135",135,"20230417_smode2_B37.16S.exp.",2023,37,0,"18-Apr-2023 21:10:00",0.881944444496185,18,-123.970155,37.006303,5,"2023-04-18",12.153,32.9222109442952,32.767,24.826,7.366,2557.957337,NA,0.737,20.63782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"136",136,"20230417_smode2_B38.16S.exp.",2023,38,0,"18-Apr-2023 21:20:00",0.888888888875954,18,-123.969774,37.023271,5,"2023-04-18",13.786,32.9232170452377,32.768,24.545,6.706,2367.855309,NA,0.672,19.29144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
