ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
20230423_smode2_C16N18.16S.exp.,2023,16,18,04/23/2023 14:55:40,0.621990741,23,-124.1643333,36.82966667,10,2023-04-23,11.5712,32.8398,24.99,229.757,26.863,NaN,NaN,NaN,2.764489802,1.859998829,17.61145679,2.594637649,0.09,0.54,0.663
20230423_smode2_C16N22.16S.exp.,2023,16,22,04/23/2023 14:55:40,0.621990741,23,-124.1643333,36.82966667,5,2023-04-23,11.5688,32.8397,24.9901,229.403,90.243,NaN,NaN,NaN,2.392229586,1.931874136,15.41742522,2.480056051,0.0555,0.586,0.493
20230423_smode2_C16N8.16S.exp.,2023,16,8,04/23/2023 14:55:40,0.621990741,23,-124.1643333,36.82966667,69,2023-04-23,10.67765,33.222275,25.453,188.2965,0.09751,NaN,0.0880063527297828,1.7404,0.347822944,0.4879273,1.490857959,0.117298496,1.101,13.6025,18.0778514453083
20230424_smode2_C17N16.16S.exp.,2023,17,16,04/24/2023 09:50:50,0.410300926,24,-124.2983333,36.91666667,28,2023-04-24,11.7344,32.931975,25.0316,220.89,0.09751,NaN,0.794696972729783,4.77445,1.706978906,0.823672835,NaN,NaN,0.1865,1.6395,2.6005
20230424_smode2_C17N18.16S.exp.,2023,17,18,04/24/2023 09:50:50,0.410300926,24,-124.2983333,36.91666667,10,2023-04-24,11.71,32.92845,25.0328,220.991,0.09751,NaN,NaN,NaN,1.458909146,1.256021825,8.611359002,1.279252918,0.184,2.397,2.6955
20230424_smode2_C17N22.16S.exp.,2023,17,22,04/24/2023 09:50:50,0.410300926,24,-124.2983333,36.91666667,5,2023-04-24,11.71405,32.9289,25.0329,220.949,0.61876,NaN,NaN,NaN,1.573333393,0.952732815,NaN,NaN,0.2155,2.774,2.927
20230424_smode2_C17N4.16S.exp.,2023,17,4,04/24/2023 09:50:50,0.410300926,24,-124.2983333,36.91666667,95,2023-04-24,10.150725,33.534575,25.78125,133.0685,0.09751,NaN,0.0757298127297828,1.651795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C17N8.16S.exp.,2023,17,8,04/24/2023 09:50:50,0.410300926,24,-124.2983333,36.91666667,62,2023-04-24,10.6269,32.95875,25.2528,205.432,0.09751,NaN,0.329411012729783,5.26312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C18N12.16S.exp.,2023,18,12,04/24/2023 11:19:24,0.471805556,24,-124.253,36.86316667,39,2023-04-24,10.5388,33.02165,25.3204,209.875,0.09751,NaN,0.719611412729783,6.00955,0.776930598,0.831052872,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C18N16.16S.exp.,2023,18,16,04/24/2023 11:19:24,0.471805556,24,-124.253,36.86316667,32,2023-04-24,11.40845,32.8202,25.0014,225.168,0.09751,NaN,2.29284237272978,9.137575,2.193805005,1.186637584,4.294297482,0.607080295,NaN,NaN,NaN
20230424_smode2_C18N18.16S.exp.,2023,18,18,04/24/2023 11:19:24,0.471805556,24,-124.253,36.86316667,10,2023-04-24,11.40865,32.81175,24.9978,225.719,0.09751,NaN,NaN,NaN,1.930464181,1.641777912,12.59269367,1.852419738,NaN,NaN,NaN
20230424_smode2_C18N22.16S.exp.,2023,18,22,04/24/2023 11:19:24,0.471805556,24,-124.253,36.86316667,5,2023-04-24,11.4044,32.811,24.9979,225.8725,0.556805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C18N8.16S.exp.,2023,18,8,04/24/2023 11:19:24,0.471805556,24,-124.253,36.86316667,61,2023-04-24,10.30295,33.3138,25.5821,175.699,0.09751,NaN,0.0257067327297828,1.83706,0.143665999,0.648625233,0.612643038,0.159640058,NaN,NaN,NaN
20230424_smode2_C19N10.16S.exp.,2023,19,10,04/24/2023 12:28:59,0.520127315,24,-124.2185,36.832,50,2023-04-24,10.5124,33.13635,25.4092,191.416,0.09751,NaN,0.106854152729783,2.811715,0.368616707,0.774689627,NaN,NaN,0.9585,11.6395,13.9200189021942
20230424_smode2_C19N16.16S.exp.,2023,19,16,04/24/2023 12:28:59,0.520127315,24,-124.2185,36.832,38,2023-04-24,11.223425,32.845075,25.05295,221.2385,0.09751,NaN,1.92021627272978,9.416815,2.514407023,1.03898015,14.77179853,2.137423196,0.3485,2.844,3.4957553439454
20230424_smode2_C19N18.16S.exp.,2023,19,18,04/24/2023 12:28:59,0.520127315,24,-124.2185,36.832,10,2023-04-24,11.3781,32.81305,25.004,221.86,0.09751,NaN,NaN,NaN,0.979197202,0.927984856,4.805111225,0.943754198,0.326,1.857,2.93432320103284
20230424_smode2_C19N22.16S.exp.,2023,19,22,04/24/2023 12:28:59,0.520127315,24,-124.2185,36.832,5,2023-04-24,11.3818,32.8128,25.0032,221.649,0.57511,NaN,NaN,NaN,0.944000036,0.765900588,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C19N4.16S.exp.,2023,19,4,04/24/2023 12:28:59,0.520127315,24,-124.2185,36.832,68,2023-04-24,10.45755,33.328025,25.5678,173.03,0.09751,NaN,0.0488334927297828,1.904185,0.28861473,0.551851534,1.225209649,0.215751619,1.13,14.0295,17.9291744969293
20230424_smode2_C20N16.16S.exp.,2023,20,16,04/24/2023 13:30:58,0.563171296,24,-124.2263333,36.81216667,28,2023-04-24,11.40835,32.85495,25.0309,223.2665,0.09751,NaN,2.56170369272978,10.861345,2.322852358,1.382084193,NaN,NaN,0.221,1.6725,1.4438851790614
20230424_smode2_C20N18.16S.exp.,2023,20,18,04/24/2023 13:30:58,0.563171296,24,-124.2263333,36.81216667,10,2023-04-24,11.4094,32.85285,25.0295,223.322,1.0922,NaN,NaN,NaN,2.466014266,1.361944721,13.08807628,1.98669706,0.2415,1.638,1.80560248731139
20230424_smode2_C20N22.16S.exp.,2023,20,22,04/24/2023 13:30:58,0.563171296,24,-124.2263333,36.81216667,5,2023-04-24,11.40885,32.85295,25.0297,223.592,3.904,NaN,NaN,NaN,1.916224719,1.965395843,NaN,NaN,0.127,1.5825,1.873
20230424_smode2_C20N4.16S.exp.,2023,20,4,04/24/2023 13:30:58,0.563171296,24,-124.2263333,36.81216667,80,2023-04-24,10.5264,33.41415,25.6231,170.63,0.09751,NaN,0.0185751327297828,1.53634,0.209726703,0.43338311,0.478963041,0.084007896,1.2155,14.7185,19.2949849504094
20230424_smode2_C20N8.16S.exp.,2023,20,8,04/24/2023 13:30:58,0.563171296,24,-124.2263333,36.81216667,40,2023-04-24,11.06105,32.9093,25.13545,216.4815,0.09751,NaN,0.941709812729783,11.35807,1.365079033,1.926216863,8.199332329,1.358056622,0.4685,4.6735,5.04071679029148
20230424_smode2_C21N10.16S.exp.,2023,21,10,04/24/2023 14:40:07,0.61119213,24,-124.227,36.79483333,40,2023-04-24,10.37075,32.82845,25.1891,200.658,0.15184,NaN,0.402509912729783,4.105885,0.551143455,0.909185875,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C21N12.16S.exp.,2023,21,12,04/24/2023 14:40:07,0.61119213,24,-124.227,36.79483333,26,2023-04-24,11.3594,32.87385,25.0548,222.769,1.1816,NaN,2.14445415272978,12.896575,1.566715523,1.326986124,11.3054329,1.856665388,NaN,NaN,NaN
20230424_smode2_C21N18.16S.exp.,2023,21,18,04/24/2023 14:40:07,0.61119213,24,-124.227,36.79483333,15,2023-04-24,11.3647,32.87435,25.0543,223.6285,6.8507,NaN,NaN,NaN,2.074839476,1.742421907,26.26219466,4.915255989,NaN,NaN,NaN
20230424_smode2_C21N22.16S.exp.,2023,21,22,04/24/2023 14:40:07,0.61119213,24,-124.227,36.79483333,5,2023-04-24,11.36705,32.8746,25.054,223.7635,95.7355,NaN,NaN,NaN,2.618026766,1.416484319,NaN,NaN,NaN,NaN,NaN
20230424_smode2_C21N8.16S.exp.,2023,21,8,04/24/2023 14:40:07,0.61119213,24,-124.227,36.79483333,60,2023-04-24,10.46275,33.2352,25.4986,183.53,0.09751,NaN,0.0723677727297828,2.360635,0.327096693,0.475939899,0.966103158,0.182356356,NaN,NaN,NaN
20230425_smode2_B68.16S.exp.,2023,68,0,04/25/2023 02:30:00,0.104166667,25,-124.253343,36.809275,5,2023-04-25,11.595,32.9573491263715,24.957,6.253,175.4373326,1.624,0.839,7.12838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B69.16S.exp.,2023,69,0,04/25/2023 02:40:00,0.111111111,25,-124.253357,36.792671,5,2023-04-25,11.732,32.9613667779409,24.935,6.49,119.62,2.997,2.476,11.87494,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B70.16S.exp.,2023,70,0,04/25/2023 02:48:00,0.116666667,25,-124.253348,36.779213,5,2023-04-25,11.699,32.985479392939,24.96,6.446,68.01399981,2.578,2.71,13.03876,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B71.16S.exp.,2023,71,0,04/25/2023 02:55:00,0.121527778,25,-124.25338,36.76734,5,2023-04-25,11.726,32.9874879388643,24.956,6.359,34.37,1.897,1.955,10.50574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B72.16S.exp.,2023,72,0,04/25/2023 03:01:00,0.125694444,25,-124.253361,36.757053,5,2023-04-25,11.679,32.9844729314034,24.963,6.312,17.87,1.667,1.449,8.58886,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B73.16S.exp.,2023,73,0,04/25/2023 03:09:00,0.13125,25,-124.264279,36.757918,5,2023-04-25,11.642,32.9794487960678,24.966,6.369,9.62,1.894,1.685,9.45602,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B74.16S.exp.,2023,74,0,04/25/2023 03:12:00,0.133333333,25,-124.269561,36.760029,5,2023-04-25,11.612,32.9683966126318,24.963,6.326,6.87,1.801,1.743,9.63858,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B75.16S.exp.,2023,75,0,04/25/2023 03:18:00,0.1375,25,-124.279609,36.763645,5,2023-04-25,11.523,32.9452874871211,24.961,6.346,5.5,NaN,1.542,9.36474,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B76.16S.exp.,2023,76,0,04/25/2023 03:23:00,0.140972222,25,-124.28819,36.766929,5,2023-04-25,11.458,32.963372574078,24.987,6.34,4.12,1.875,1.655,10.07216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B77.16S.exp.,2023,77,0,04/25/2023 03:32:00,0.147222222,25,-124.302979,36.772553,5,2023-04-25,11.485,32.9894954286767,25.002,6.31,4.12,1.824,1.617,9.70704,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B78.16S.exp.,2023,78,0,04/25/2023 03:40:00,0.152777778,25,-124.317136,36.777715,5,2023-04-25,11.53,32.99552355969,24.998,6.322,4.12,1.967,1.622,9.8896,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B79.16S.exp.,2023,79,0,04/25/2023 03:48:00,0.158333333,25,-124.330739,36.782938,5,2023-04-25,11.595,33.0176274928371,25.004,6.431,4.12,2.439,2.09,11.2588,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B80.16S.exp.,2023,80,0,04/25/2023 03:53:00,0.161805556,25,-124.339646,36.786115,5,2023-04-25,11.601,33.0196367782114,25.004,6.431,4.12,3.034,2.175,11.55546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B81.16S.exp.,2023,81,0,04/25/2023 04:00:00,0.166666667,25,-124.351388,36.79059,5,2023-04-25,11.587,33.01059393167,25,6.422,4.12,2.396,2.208,12.30852,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B82.16S.exp.,2023,82,0,04/25/2023 04:07:00,0.171527778,25,-124.363677,36.795206,5,2023-04-25,11.603,33.0126031616864,24.998,6.43,4.12,2.343,2.093,11.6011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B83.16S.exp.,2023,83,0,04/25/2023 04:18:00,0.179166667,25,-124.385138,36.803158,5,2023-04-25,11.545,33.0236548214611,25.018,6.459,4.12,3.078,2.461,12.90184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B84.16S.exp.,2023,84,0,04/25/2023 04:27:00,0.185416667,25,-124.402352,36.809629,5,2023-04-25,11.621,33.0126023843635,24.995,6.501,4.12,NaN,2.685,13.47234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B85.16S.exp.,2023,85,0,04/25/2023 04:33:00,0.189583333,25,-124.415018,36.814349,5,2023-04-25,11.675,32.9965263546922,24.973,6.52,4.12,2.918,2.742,13.51798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B86.16S.exp.,2023,86,0,04/25/2023 04:38:00,0.193055556,25,-124.425071,36.81812,5,2023-04-25,11.671,32.9804503792281,24.961,6.519,4.12,2.909,2.774,13.63208,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_B87.16S.exp.,2023,87,0,04/25/2023 04:48:00,0.2,25,-124.444102,36.825279,5,2023-04-25,11.662,32.9653789568184,24.951,6.432,4.12,NaN,2.036,11.76084,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230425_smode2_C22N12.16S.exp.,2023,22,12,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,35,2023-04-25,10.569825,33.052575,25.3348,196.3985,6.122,NaN,0.279082292729783,12.61465,0.676742468,0.540109888,1.97250356,0.329111285,0.778,10.0045,10.385
20230425_smode2_C22N16.16S.exp.,2023,22,16,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,28,2023-04-25,11.3915,32.88735,25.0599,220.938,11.987,NaN,1.89495003272978,17.88799,1.860096615,0.887850189,9.763948057,1.487355073,0.2175,1.609,2.843
20230425_smode2_C22N20.16S.exp.,2023,22,20,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,15,2023-04-25,11.4086,32.88675,25.0559,221.6775,163.32,NaN,1.69664061272978,19.03717,1.79213798,0.605545157,9.443587586,1.456426773,0.155,1.544,2.406
20230425_smode2_C22N22.16S.exp.,2023,22,22,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,7,2023-04-25,11.416325,32.8865,25.0541,222.1115,577.945,NaN,NaN,NaN,1.700598583,0.992073327,9.878331741,1.459596237,0.139,1.2525,2.2045
20230425_smode2_C22N4.16S.exp.,2023,22,4,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,80,2023-04-25,9.6615,33.67435,25.9739,119.422,0.16711,NaN,0.0238728927297828,10.79959,0.151426528,0.32035747,1.228527029,0.116227275,1.6315,22.781,23.7955
20230425_smode2_C22N8.16S.exp.,2023,22,8,04/25/2023 19:32:12,0.814027778,25,-124.4536667,36.78616667,55,2023-04-25,10.3628,33.2736,25.5408,179.737,1.3639,NaN,0.0471015327297828,11.634625,0.430997996,0.51339978,0.178645401,0.229005464,0.989,14.0205,15.8215
20230426_smode2_C23N18.16S.exp.,2023,23,18,04/26/2023 05:45:08,0.239675926,26,-124.4885,36.80383333,30,2023-04-26,11.515025,32.884,25.0343,222.991,0.09751,NaN,1.47617229272978,11.4601,1.529470765,0.849887993,8.135488573,1.223462588,NaN,NaN,NaN
20230426_smode2_C23N22.16S.exp.,2023,23,22,04/26/2023 05:45:08,0.239675926,26,-124.4885,36.80383333,5,2023-04-26,11.5182,32.88565,25.035,223.044,0.45791,NaN,NaN,NaN,1.696530165,1.233571733,12.82738741,1.870913322,0.245,1.394,2.64182672160618
20230426_smode2_C23N4.16S.exp.,2023,23,4,04/26/2023 05:45:08,0.239675926,26,-124.4885,36.80383333,80,2023-04-26,9.8415,33.5275,25.82765,141.426,0.09751,NaN,0.0166903527297828,3.92599,0.015623677,0.022962911,0,0,2.965,73.215,41.528
20230426_smode2_C23N8.16S.exp.,2023,23,8,04/26/2023 05:45:08,0.239675926,26,-124.4885,36.80383333,58,2023-04-26,10.769875,33.21945,25.4258,183.717,0.09751,NaN,0.108280472729783,4.648255,0.234402419,0.626420333,2.411488067,0.223632814,0.9465,10.5675,14.3567048130388
20230426_smode2_C24N12.16S.exp.,2023,24,12,04/26/2023 14:12:08,0.591759259,26,-124.5795,36.83183333,66,2023-04-26,10.362475,33.312075,25.57055,165.3545,0.09751,NaN,0.0726224727297828,3.67897,0.265951577,0.315038938,0.927478216,0.075305807,NaN,NaN,NaN
20230426_smode2_C24N16.16S.exp.,2023,24,16,04/26/2023 14:12:08,0.591759259,26,-124.5795,36.83183333,35,2023-04-26,11.61005,32.9898,25.0984,219.488,0.64907,NaN,1.24607631272978,9.49468,1.793304143,0.716945804,10.2754205,1.362525846,NaN,NaN,NaN
20230426_smode2_C24N20.16S.exp.,2023,24,20,04/26/2023 14:12:08,0.591759259,26,-124.5795,36.83183333,20,2023-04-26,11.516625,32.858875,25.01465,216.618,4.15905,NaN,0.726233612729783,7.784335,1.28628636,0.311621181,6.224518235,0.935110205,NaN,NaN,NaN
20230426_smode2_C24N22.16S.exp.,2023,24,22,04/26/2023 14:12:08,0.591759259,26,-124.5795,36.83183333,5,2023-04-26,11.46335,32.81675,24.9915,216.443,33.356,NaN,NaN,NaN,1.017118116,0.313453911,3.402012495,0.681568005,NaN,NaN,NaN
20230426_smode2_C24N8.16S.exp.,2023,24,8,04/26/2023 14:12:08,0.591759259,26,-124.5795,36.83183333,80,2023-04-26,9.815075,33.660325,25.9353,117.377,0.09751,NaN,0,3.617215,0.242485261,0.44225356,0.949702408,0,NaN,NaN,NaN
202304266_smode2_C23N12.16S.exp.,2023,23,12,04/26/2023 05:45:08,0.239675926,26,-124.4885,36.80383333,50,2023-04-26,10.44285,32.992825,25.30875,193.2345,0.09751,NaN,0.316523192729783,5.43496,0.519844074,1.176728922,2.760156294,0.387502228,0.8275,10.586,11.7405395884677
20230427_smode2_B100.16S.exp.,2023,100,0,04/27/2023 16:30:00,0.6875,27,-124.733404,36.788008,5,2023-04-27,11.886,33.0497599303046,24.975,6.206,2040.629991,NaN,0.113,3.8423,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B101.16S.exp.,2023,101,0,04/27/2023 16:35:00,0.690972222,27,-124.742894,36.780486,5,2023-04-27,11.858,33.0356926376931,24.97,6.184,2070.785998,NaN,0.089,3.54564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B102.16S.exp.,2023,102,0,04/27/2023 16:40:00,0.694444444,27,-124.753086,36.771918,5,2023-04-27,11.918,33.0296631200618,24.954,6.295,2075.000004,NaN,0.126,4.04768,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B103.16S.exp.,2023,103,0,04/27/2023 16:48:00,0.7,27,-124.76712,36.762106,5,2023-04-27,11.802,33.0025338942131,24.954,6.432,2099.110665,1.489,0.394,7.42504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B104.16S.exp.,2023,104,0,04/27/2023 16:54:00,0.704166667,27,-124.769269,36.762393,5,2023-04-27,11.745,33.001529076399,24.964,6.403,2087.196668,1.334,0.354,6.32968,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B105.16S.exp.,2023,105,0,04/27/2023 17:00:00,0.708333333,27,-124.769252,36.762444,5,2023-04-27,11.748,33.0015290808586,24.963,6.392,2096.73,1.364,0.639,6.83172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B106.16S.exp.,2023,106,0,04/27/2023 17:05:00,0.711805556,27,-124.76925,36.762459,5,2023-04-27,11.799,33.0015290820262,24.954,6.378,2104.98,1.369,0.491,6.5807,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B107.16S.exp.,2023,107,0,04/27/2023 17:10:00,0.715277778,27,-124.769246,36.762451,5,2023-04-27,11.803,33.0015290816469,24.953,6.382,2073.080001,NaN,0.6,6.71762,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B88.16S.exp.,2023,88,0,04/27/2023 01:07:00,0.046527778,27,-124.741128,36.826789,5,2023-04-27,11.83,32.911108875425,24.879,6.215,1517.069997,NaN,0.308,6.16994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B89.16S.exp.,2023,89,0,04/27/2023 01:18:00,0.054166667,27,-124.724164,36.81575,5,2023-04-27,11.95,32.9673740848457,24.899,6.374,1457.856005,1.796,0.75,9.34192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B90.16S.exp.,2023,90,0,04/27/2023 01:26:00,0.059722222,27,-124.711864,36.807697,5,2023-04-27,11.954,32.9874688084558,24.915,6.374,1272.334736,1.729,0.674,8.38348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B91.16S.exp.,2023,91,0,04/27/2023 01:36:00,0.066666667,27,-124.696305,36.797575,5,2023-04-27,11.916,32.9764167441911,24.913,6.279,1190.387324,1.062,0.416,6.78608,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B92.16S.exp.,2023,92,0,04/27/2023 01:43:00,0.071527778,27,-124.685398,36.790486,5,2023-04-27,11.95,32.9844546413137,24.912,6.225,1085.347331,0.95,0.307,5.57662,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B93.16S.exp.,2023,93,0,04/27/2023 01:57:00,0.08125,27,-124.663432,36.776173,5,2023-04-27,11.932,32.994502015577,24.924,6.164,894.2399878,NaN,0.253,5.14304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B94.16S.exp.,2023,94,0,04/27/2023 02:06:00,0.0875,27,-124.649116,36.766827,5,2023-04-27,11.989,33.0145967297153,24.929,6.158,786.2613437,NaN,0.248,5.34842,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B95.16S.exp.,2023,95,0,04/27/2023 02:12:00,0.091666667,27,-124.639209,36.760361,5,2023-04-27,12.067,33.0447387922726,24.937,6.194,596.7073223,NaN,0.315,5.46252,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B96.16S.exp.,2023,96,0,04/27/2023 02:19:00,0.096527778,27,-124.627464,36.752769,5,2023-04-27,12.051,33.066842976619,24.958,6.396,423.6533176,1.941,1.03,8.45194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B97.16S.exp.,2023,97,0,04/27/2023 02:31:00,0.104861111,27,-124.606738,36.7392,5,2023-04-27,12.034,33.0166062085181,24.922,6.382,185.793336,2.063,0.992,9.41038,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B98.16S.exp.,2023,98,0,04/27/2023 16:20:00,0.680555556,27,-124.732784,36.785752,5,2023-04-27,11.827,33.0387077106643,24.977,6.177,1917.165338,NaN,0.112,3.70538,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_B99.16S.exp.,2023,99,0,04/27/2023 16:25:00,0.684027778,27,-124.729839,36.788877,5,2023-04-27,11.854,33.0437317542378,24.977,6.196,2003.876671,NaN,0.118,3.65974,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230427_smode2_C26N12.16S.exp.,2023,26,12,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,55,2023-04-27,10.480075,33.267725,25.5165,174.4535,1.5787,NaN,0.0406321527297828,3.66286,0.293328945,0.491699906,1.248130443,0.075310735,NaN,NaN,NaN
20230427_smode2_C26N16.16S.exp.,2023,26,16,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,50,2023-04-27,10.39765,33.21575,25.49015,178.2475,2.37675,NaN,0.0907571127297828,3.81859,0.342217102,0.5621223,1.352264565,0.145614843,NaN,NaN,NaN
20230427_smode2_C26N20.16S.exp.,2023,26,20,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,35,2023-04-27,10.6517,33.02605,25.30045,199.314,10.027,NaN,0.555533672729783,7.080865,1.144242468,1.268318809,5.706039452,1.190404054,NaN,NaN,NaN
20230427_smode2_C26N22.16S.exp.,2023,26,22,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,5,2023-04-27,11.623175,32.88415,25.01435,225.2125,642.21,NaN,NaN,NaN,1.142269636,0.931870175,8.019026236,0.959609042,NaN,NaN,NaN
20230427_smode2_C26N4.16S.exp.,2023,26,4,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,80,2023-04-27,10.054275,33.5826,25.8345,125.898,0.23565,NaN,0.0106794327297828,3.28159,0.161226159,0.43717925,0,0,NaN,NaN,NaN
20230427_smode2_C26N8.16S.exp.,2023,26,8,04/27/2023 17:05:55,0.71244213,27,-124.7693333,36.7625,60,2023-04-27,10.335475,33.32625,25.59,172.6375,1.047,NaN,0.0355381527297828,3.74341,0.299195524,0.442604866,1.365504125,0.110215992,NaN,NaN,NaN
20230428_smode2_C27N12.16S.exp.,2023,27,12,04/28/2023 12:28:28,0.519768519,28,-124.905,36.80183333,30,2023-04-28,11.53815,32.88305,25.0298,226.917,0.09751,NaN,0.889190672729783,7.09966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230428_smode2_C27N16.16S.exp.,2023,27,16,04/28/2023 12:28:28,0.519768519,28,-124.905,36.80183333,15,2023-04-28,11.7086,32.8848,24.9999,230.764,0.09751,NaN,1.00141149272978,8.28106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230428_smode2_C27N22.16S.exp.,2023,27,22,04/28/2023 12:28:28,0.519768519,28,-124.905,36.80183333,5,2023-04-28,12.181575,32.882625,24.90965,230.3315,0.346555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230428_smode2_C27N4.16S.exp.,2023,27,4,04/28/2023 12:28:28,0.519768519,28,-124.905,36.80183333,70,2023-04-28,10.3325,33.328,25.5885,166.372,0.09751,NaN,0.0791427927297828,3.79711,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230428_smode2_C27N8.16S.exp.,2023,27,8,04/28/2023 12:28:28,0.519768519,28,-124.905,36.80183333,45,2023-04-28,11.33585,32.8966,25.0767,219.017,0.09751,NaN,0.704380352729783,8.219305,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B108.16S.exp.,2023,108,0,04/29/2023 19:25:00,0.809027778,29,-125.038594,36.856305,5,2023-04-29,12.336,32.5574297064113,24.51,6.645,1605.426669,1.147,0.202,13.44952,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B109.16S.exp.,2023,109,0,04/29/2023 19:36:00,0.816666667,29,-125.06292,36.856533,5,2023-04-29,12.269,32.5915895261483,24.55,6.563,1997.187325,1.094,0.199,13.01594,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B110.16S.exp.,2023,110,0,04/29/2023 19:50:00,0.826388889,29,-125.093017,36.856482,5,2023-04-29,12.272,32.6197206350319,24.57,6.48,1871.517336,1.322,0.272,13.03876,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B111.16S.exp.,2023,111,0,04/29/2023 19:56:00,0.830555556,29,-125.105502,36.856484,5,2023-04-29,12.484,32.8206669879707,24.685,6.327,1695.623994,1.174,0.306,10.5742,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B112.16S.exp.,2023,112,0,04/29/2023 20:03:00,0.835416667,29,-125.119675,36.856516,5,2023-04-29,12.562,32.8477941355294,24.692,6.285,1688.474003,1.142,0.265,9.82114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
